# Force         
# CofR          : (2.00000000e-01 1.50000000e-01 -1.00000000e-02)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
154              3.65802455e-07 8.38009374e-08 -3.35853396e-23 2.74025249e-07 7.50459401e-08 -3.50267790e-23 9.17772062e-08 8.75499727e-09 1.44143948e-24
155              3.67879519e-07 7.91989381e-08 -3.45991011e-23 2.75788968e-07 6.77607241e-08 -3.49290605e-23 9.20905505e-08 1.14382140e-08 3.29959379e-25
156              3.65815065e-07 3.85283470e-08 -3.58769926e-23 2.73795694e-07 2.96430920e-08 -3.38010517e-23 9.20193706e-08 8.88525502e-09 -2.07594090e-24
157              3.62991640e-07 -1.98336100e-08 -3.70965848e-23 2.71307486e-07 -2.21030558e-08 -3.18194284e-23 9.16841533e-08 2.26944576e-09 -5.27715634e-24
158              3.64018053e-07 -6.94548824e-08 -3.78816731e-23 2.72383311e-07 -6.40347530e-08 -2.96320464e-23 9.16347422e-08 -5.42012938e-09 -8.24962673e-24
159              3.67253335e-07 -8.69495947e-08 -3.76762718e-23 2.75294585e-07 -7.63315955e-08 -2.84056247e-23 9.19587498e-08 -1.06179992e-08 -9.27064703e-24
160              3.67456059e-07 -6.45065029e-08 -3.63724943e-23 2.75320083e-07 -5.35792432e-08 -2.90862484e-23 9.21359757e-08 -1.09272597e-08 -7.28624582e-24
161              3.64302789e-07 -1.27725234e-08 -3.46721361e-23 2.72416558e-07 -6.52270096e-09 -3.13020495e-23 9.18862311e-08 -6.24982244e-09 -3.37008661e-24
162              3.62941515e-07 4.51437417e-08 -3.35216007e-23 2.71322409e-07 4.38361404e-08 -3.36745471e-23 9.16191062e-08 1.30760122e-09 1.52946423e-25
163              3.65605542e-07 8.24071545e-08 -3.35195205e-23 2.73832229e-07 7.41188031e-08 -3.50114176e-23 9.17733136e-08 8.28835136e-09 1.49189706e-24
164              3.67981556e-07 8.15666176e-08 -3.44805290e-23 2.75880571e-07 7.01242551e-08 -3.50192511e-23 9.21009853e-08 1.14423625e-08 5.38722086e-25
165              3.66236034e-07 4.35431375e-08 -3.57574875e-23 2.74166669e-07 3.41909256e-08 -3.39744131e-23 9.20693656e-08 9.35221185e-09 -1.78307437e-24
166              3.63217396e-07 -1.43899858e-08 -3.69972733e-23 2.71485730e-07 -1.73804008e-08 -3.20462938e-23 9.17316656e-08 2.99041498e-09 -4.95097953e-24
167              3.63838378e-07 -6.60931815e-08 -3.78495840e-23 2.72200306e-07 -6.13207810e-08 -2.98274998e-23 9.16380721e-08 -4.77240057e-09 -8.02208415e-24
168              3.67109367e-07 -8.72092812e-08 -3.77499816e-23 2.75164662e-07 -7.68666375e-08 -2.84591701e-23 9.19447047e-08 -1.03426436e-08 -9.29081145e-24
169              3.67706496e-07 -6.82287111e-08 -3.65278200e-23 2.75550208e-07 -5.70837687e-08 -2.89500758e-23 9.21562885e-08 -1.11449425e-08 -7.57774416e-24
170              3.64675913e-07 -1.82378531e-08 -3.48175430e-23 2.72739908e-07 -1.13792743e-08 -3.10830819e-23 9.19360049e-08 -6.85857883e-09 -3.73446112e-24
171              3.62930953e-07 4.03597937e-08 -3.35817050e-23 2.71289288e-07 3.97800441e-08 -3.34999099e-23 9.16416653e-08 5.79749604e-10 -8.17950512e-26
172              3.65334940e-07 8.05499629e-08 -3.34658264e-23 2.73578991e-07 7.27728306e-08 -3.49650579e-23 9.17559489e-08 7.77713229e-09 1.49923154e-24
173              3.67980145e-07 8.34484937e-08 -3.43684526e-23 2.75887740e-07 7.20665033e-08 -3.50809996e-23 9.20924046e-08 1.13819904e-08 7.12546985e-25
174              3.66597568e-07 4.82718825e-08 -3.56388157e-23 2.74494407e-07 3.85068716e-08 -3.41242316e-23 9.21031617e-08 9.76501092e-09 -1.51458414e-24
175              3.63426736e-07 -8.93082252e-09 -3.68944439e-23 2.71656466e-07 -1.26211901e-08 -3.22570953e-23 9.17702705e-08 3.69036757e-09 -4.63734864e-24
176              3.63640131e-07 -6.23883672e-08 -3.78049005e-23 2.72004754e-07 -5.82852085e-08 -3.00226692e-23 9.16353776e-08 -4.10315876e-09 -7.78223129e-24
177              3.66895667e-07 -8.70211125e-08 -3.78108387e-23 2.74975909e-07 -7.70058950e-08 -2.85242047e-23 9.19197586e-08 -1.00152175e-08 -9.28663396e-24
178              3.67904705e-07 -7.15724917e-08 -3.66749733e-23 2.75741346e-07 -6.02667548e-08 -2.88295188e-23 9.21633593e-08 -1.13057369e-08 -7.84545450e-24
179              3.65005257e-07 -2.36125070e-08 -3.49681619e-23 2.73029501e-07 -1.61809665e-08 -3.08576168e-23 9.19757551e-08 -7.43154049e-09 -4.11054512e-24
180              3.62938310e-07 3.53895118e-08 -3.36516516e-23 2.71277052e-07 3.55374090e-08 -3.33125856e-23 9.16612583e-08 -1.47897155e-10 -3.39065974e-25
181              3.65030474e-07 7.83019354e-08 -3.34257507e-23 2.73296704e-07 7.10719670e-08 -3.48932632e-23 9.17337704e-08 7.22996833e-09 1.46751249e-24
182              3.67909381e-07 8.49566753e-08 -3.42591613e-23 2.75835337e-07 7.36882574e-08 -3.51279480e-23 9.20740436e-08 1.12684179e-08 8.68786724e-25
183              3.66898173e-07 5.27622065e-08 -3.55194913e-23 2.74771148e-07 4.26306950e-08 -3.42594127e-23 9.21270244e-08 1.01315114e-08 -1.26007870e-24
184              3.63655986e-07 -3.43427451e-09 -3.67872802e-23 2.71850346e-07 -7.80565919e-09 -3.24608209e-23 9.18056400e-08 4.37138467e-09 -4.32645929e-24
185              3.63457280e-07 -5.84237273e-08 -3.77521317e-23 2.71825473e-07 -5.50068114e-08 -3.02197651e-23 9.16318075e-08 -3.41691589e-09 -7.53236662e-24
186              3.66624289e-07 -8.64485664e-08 -3.78613365e-23 2.74734905e-07 -7.68051901e-08 -2.85984126e-23 9.18893837e-08 -9.64337632e-09 -9.26292390e-24
187              3.68017099e-07 -7.46064112e-08 -3.68179544e-23 2.75855049e-07 -6.31896805e-08 -2.87166021e-23 9.21620500e-08 -1.14167308e-08 -8.10135227e-24
188              3.65343740e-07 -2.88454329e-08 -3.51210089e-23 2.73333178e-07 -2.08749364e-08 -3.06352974e-23 9.20105623e-08 -7.97049654e-09 -4.48571147e-24
189              3.62972684e-07 3.02811573e-08 -3.37330762e-23 2.71291389e-07 3.11544766e-08 -3.31114592e-23 9.16812955e-08 -8.73319295e-10 -6.21616951e-25
190              3.64754573e-07 7.57290216e-08 -3.33937979e-23 2.73042832e-07 6.90766222e-08 -3.48128697e-23 9.17117402e-08 6.65239939e-09 1.41907175e-24
191              3.67787748e-07 8.60919177e-08 -3.41551428e-23 2.75737850e-07 7.49852567e-08 -3.51592672e-23 9.20498982e-08 1.11066610e-08 1.00412446e-24
192              3.67177052e-07 5.70246622e-08 -3.54021096e-23 2.75032457e-07 4.65702558e-08 -3.43800782e-23 9.21445955e-08 1.04544063e-08 -1.02203136e-24
193              3.63900473e-07 2.07262270e-09 -3.66765538e-23 2.72060381e-07 -2.96019345e-09 -3.26603126e-23 9.18400924e-08 5.03281614e-09 -4.01624123e-24
194              3.63290270e-07 -5.41930025e-08 -3.76907473e-23 2.71659989e-07 -5.14761020e-08 -3.04199828e-23 9.16302811e-08 -2.71690053e-09 -7.27076450e-24
195              3.66334894e-07 -8.55126174e-08 -3.78997603e-23 2.74477494e-07 -7.62817384e-08 -2.86893747e-23 9.18573995e-08 -9.23087902e-09 -9.21038565e-24
196              3.68083952e-07 -7.73174164e-08 -3.69536243e-23 2.75929098e-07 -6.58374775e-08 -2.86215737e-23 9.21548536e-08 -1.14799389e-08 -8.33205059e-24
197              3.65672880e-07 -3.39591927e-08 -3.52772049e-23 2.73630960e-07 -2.54833131e-08 -3.04148780e-23 9.20419195e-08 -8.47587959e-09 -4.86232686e-24
198              3.63030989e-07 2.50333338e-08 -3.38236833e-23 2.71327758e-07 2.66277940e-08 -3.29019277e-23 9.17032307e-08 -1.59446020e-09 -9.21755597e-25
199              3.64440844e-07 7.28236116e-08 -3.33734957e-23 2.72750360e-07 6.67764187e-08 -3.47120188e-23 9.16904841e-08 6.04719295e-09 1.33852308e-24
200              3.67623676e-07 8.68661662e-08 -3.40547097e-23 2.75601590e-07 7.59669366e-08 -3.51816580e-23 9.20220864e-08 1.08992297e-08 1.12694832e-24
