# Moment        
# CofR          : (2.00000000e-01 1.50000000e-01 -1.00000000e-02)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
163              -5.13652682e-24 -5.29326537e-25 -5.48808234e-08 -5.97626920e-24 5.48237604e-25 -4.10748343e-08 8.39742375e-25 -1.07756414e-24 -1.38059891e-08
164              -5.28379165e-24 -5.23838232e-25 -5.52095540e-08 -5.94389970e-24 5.42771102e-25 -4.13820857e-08 6.60108046e-25 -1.06660933e-24 -1.38274684e-08
165              -5.44062357e-24 -4.83174846e-25 -5.49145697e-08 -5.68641087e-24 5.55022822e-25 -4.11250003e-08 2.45787291e-25 -1.03819767e-24 -1.37895694e-08
166              -5.56848687e-24 -4.27727035e-25 -5.44381693e-08 -5.27089134e-24 5.75177848e-25 -4.07228595e-08 -2.97595533e-25 -1.00290488e-24 -1.37153097e-08
167              -5.63995797e-24 -3.81539941e-25 -5.45279747e-08 -4.84016406e-24 5.91880266e-25 -4.08300459e-08 -7.99793910e-25 -9.73420207e-25 -1.36979288e-08
168              -5.59792400e-24 -3.65859492e-25 -5.50373790e-08 -4.61332970e-24 5.99382666e-25 -4.12746993e-08 -9.84594302e-25 -9.65242158e-25 -1.37626797e-08
169              -5.43047838e-24 -3.86617220e-25 -5.51590482e-08 -4.75597694e-24 5.98016690e-25 -4.13325311e-08 -6.74501435e-25 -9.84633909e-25 -1.38265170e-08
170              -5.22454796e-24 -4.34921342e-25 -5.47350274e-08 -5.20281617e-24 5.87573873e-25 -4.09109862e-08 -2.17317980e-26 -1.02249522e-24 -1.38240411e-08
171              -5.10025275e-24 -4.91186672e-25 -5.44885925e-08 -5.68800648e-24 5.68696782e-25 -4.06933932e-08 5.87753735e-25 -1.05988345e-24 -1.37951993e-08
172              -5.12626581e-24 -5.27810305e-25 -5.48420641e-08 -5.96851290e-24 5.49756157e-25 -4.10368486e-08 8.42247090e-25 -1.07756646e-24 -1.38052155e-08
173              -5.26847883e-24 -5.26078244e-25 -5.52123878e-08 -5.95987916e-24 5.42632214e-25 -4.13831610e-08 6.91400339e-25 -1.06871046e-24 -1.38292267e-08
174              -5.42733659e-24 -4.87882155e-25 -5.49716519e-08 -5.72013695e-24 5.53514011e-25 -4.11741610e-08 2.92800366e-25 -1.04139617e-24 -1.37974909e-08
175              -5.55874167e-24 -4.32755728e-25 -5.44709622e-08 -5.31375762e-24 5.73455881e-25 -4.07484699e-08 -2.44984053e-25 -1.00621161e-24 -1.37224923e-08
176              -5.63750771e-24 -3.84659337e-25 -5.44975199e-08 -4.87573942e-24 5.90857401e-25 -4.08007130e-08 -7.61768292e-25 -9.75516738e-25 -1.36968068e-08
177              -5.60769517e-24 -3.65605628e-25 -5.50028108e-08 -4.62109079e-24 5.99280568e-25 -4.12463863e-08 -9.86604381e-25 -9.64886197e-25 -1.37564245e-08
178              -5.44928364e-24 -3.83258556e-25 -5.51856544e-08 -4.72833830e-24 5.98679105e-25 -4.13612019e-08 -7.20945339e-25 -9.81937661e-25 -1.38244525e-08
179              -5.24160424e-24 -4.29726028e-25 -5.47821064e-08 -5.15656713e-24 5.89055814e-25 -4.09544252e-08 -8.50371118e-26 -1.01878184e-24 -1.38276812e-08
180              -5.10549800e-24 -4.86429610e-25 -5.44892183e-08 -5.65070016e-24 5.70719012e-25 -4.06915578e-08 5.45202157e-25 -1.05714862e-24 -1.37976605e-08
181              -5.11768216e-24 -5.25959086e-25 -5.47980101e-08 -5.95588901e-24 5.51208848e-25 -4.09945055e-08 8.38206852e-25 -1.07716793e-24 -1.38035046e-08
182              -5.25321408e-24 -5.27968768e-25 -5.52047295e-08 -5.97290743e-24 5.42600237e-25 -4.13753006e-08 7.19693345e-25 -1.07056900e-24 -1.38294289e-08
183              -5.41370322e-24 -4.92411604e-25 -5.50196632e-08 -5.75128298e-24 5.52022147e-25 -4.12156723e-08 3.37579767e-25 -1.04443375e-24 -1.38039909e-08
